Date,Symbol,Open,High,Low,Close,Volume
2025-09-11,CI,301.5899,307.56325,294.6088,306.4981,284452
2025-09-11,CINF,153.25527,156.83937,150.82119,155.87237,42370
2025-09-11,CMCSA,33.43485,33.56468,33.18281,33.31298,7711522
2025-09-11,CME,260.31362,263.09727,259.35073,262.09335,222758
2025-09-11,COO,68.14639,68.74188,67.68838,68.33846,164275
2025-09-11,CPAY,305.3406,314.508,291.62546,312.1709,61029
2025-09-11,CPB,33.58003,34.07436,33.36535,33.65588,1417604
2025-09-11,CPRT,48.40971,49.04742,48.02763,48.73069,1003235
2025-09-11,CPT,108.90328,111.35176,108.85001,111.35176,13727
2025-09-11,CSCO,68.17369,68.565,67.13793,67.32896,4737852
2025-09-11,CSX,32.03069,32.885,31.96004,32.71311,3554987
2025-09-11,CTSH,69.99071,71.0038,69.02478,70.60093,760073
2025-09-11,CVS,73.87777,74.99469,73.30514,74.56056,2307994
2025-09-11,D,59.38361,60.105,59.0905,59.67348,1607341
2025-09-11,DE,471.82721,478.52919,470.64277,475.85089,330641
2025-09-11,DECK,114.1292,118.24781,113.67105,117.48489,512646
2025-09-11,DELL,124.23386,128.75715,124.23386,125.53113,1501621
2025-09-11,DOW,23.87918,25.145,23.60202,24.95143,8611344
2025-09-11,DUK,121.10495,122.2275,120.97757,122.15069,359080
2025-09-11,EBAY,91.41249,93.46996,91.15383,92.74333,510097
2025-09-11,ED,97.10778,98.1713,96.69204,97.80449,269815
2025-09-11,EFX,244.67212,262.36064,244.67212,255.00452,196014
2025-09-11,EL,87.47709,88.47228,86.79625,86.94011,559226
2025-09-11,EMN,65.42383,68.17943,65.15049,68.0734,392889
2025-09-11,EMR,133.78297,137.74088,133.11253,137.52504,464587
2025-09-11,EQIX,785.0174,799.56274,767.38957,791.57831,9531
2025-09-11,EQT,51.00266,51.45983,50.45006,50.74886,1176056
2025-09-11,ESS,263.29874,269.84598,261.10034,268.40319,5488
2025-09-11,EXPD,121.32358,132.51971,119.63022,120.3303,222619
2025-09-11,EXR,145.16192,148.55188,142.41098,147.685,13131
2025-09-11,F,11.4275,11.79,11.38258,11.73751,33942822
2025-09-11,FAST,48.00167,48.54367,46.59559,47.45336,2548577
2025-09-11,FDS,364.20086,373.1336,358.60298,371.04894,90991
2025-09-11,FE,43.32833,43.645,42.93326,43.37925,1134612
2025-09-11,FI,132.37977,136.13869,132.37753,135.67305,871679
2025-09-11,FITB,45.34314,45.66495,45.0431,45.10993,1342268
2025-09-11,FOX,51.51898,53.2421,51.51898,52.90566,789806
2025-09-11,FOXA,56.67594,59.02,56.00632,58.81919,1042009
2025-09-11,FTNT,79.51064,81.22498,79.51064,80.83008,1728256
2025-09-11,FTV,47.77921,49.745,47.0925,49.51905,1909550
2025-09-11,GE,283.25259,286.89396,279.60361,281.45475,711659
2025-09-11,GEHC,76.16487,78.38937,75.6331,77.82275,432459
2025-09-11,GIS,49.87666,50.97999,49.87666,50.73866,1238669
2025-09-11,GOOG,240.185,242.57437,236.579,240.09449,4955598
2025-09-11,HCA,393.41303,404.26429,385.27081,401.21364,403130
2025-09-11,HLT,273.19961,280.03751,272.37209,279.6373,311514
2025-09-11,HON,211.94522,216.15493,211.18903,214.56716,451160
2025-09-11,HPQ,28.37421,28.8,28.245,28.42917,4860155
2025-09-11,ICE,172.51042,176.37497,172.27999,175.61474,927477
2025-09-11,INCY,87.02301,87.34772,85.83774,86.12012,228647
2025-09-11,INTU,658.96664,666.4668,657.02909,660.99504,251462
2025-09-11,IPG,25.98335,26.76122,25.76962,26.62618,5200047
2025-09-11,IR,80.19082,82.35817,79.8528,80.94256,805497
2025-09-11,JBL,215.22062,217.49839,213.10076,214.11967,233770
2025-09-11,JCI,107.90742,109.27449,107.00729,107.8655,1489805
2025-09-11,KHC,26.59771,26.94375,26.48003,26.56499,5833471
2025-09-11,KKR,139.48196,146.15522,139.12721,145.11315,1227480
2025-09-11,KMB,128.19519,130.02211,127.87293,129.6102,201588
2025-09-11,KMX,59.41672,61.62984,59.03368,60.57652,864080
2025-09-11,KO,67.76914,68.165,67.575,67.73329,5750819
2025-09-11,L,96.15734,98.17492,95.01074,97.21668,233316
2025-09-11,LH,271.50652,281.57632,269.73723,278.40439,125488
2025-09-11,LMT,463.46429,472.3828,461.75763,468.97182,326519
2025-09-11,LNT,64.40465,64.91463,63.11583,64.89832,311461
2025-09-11,LOW,266.42552,273.48819,266.02482,272.9635,376755
2025-09-11,LYB,54.54782,55.79323,54.1709,55.32873,2199314
2025-09-11,MAR,262.92648,268.87967,261.96921,267.64984,102010
2025-09-11,MDT,93.26055,94.265,92.2516,93.77531,1342244
2025-09-11,META,754.04168,757.06,748.48213,751.70706,1362034
2025-09-11,MKC,68.69683,70.21382,68.44916,69.76752,606357
2025-09-11,MKTX,186.28913,191.58065,185.21239,191.21893,115967
2025-09-11,MMC,198.92182,206.75718,197.58402,201.55805,908548
2025-09-11,MNST,62.88998,64.09489,62.34918,63.72061,597125
2025-09-11,MOS,33.38113,33.81692,33.27,33.67203,1722243
2025-09-11,MRK,84.03279,85.54945,83.78268,84.98535,3917622
2025-09-11,MS,153.94604,157.75592,153.21882,156.38655,2114989
2025-09-11,MSCI,561.92096,585.89953,554.35818,563.82757,113530
2025-09-11,MU,138.43855,156.24939,138.43855,150.45804,11405637
2025-09-11,NDSN,223.43418,228.36443,215.65328,227.96119,34295
2025-09-11,NEE,71.23353,71.53869,70.51122,71.29481,2545699
2025-09-11,NEM,78.63406,79.77,77.50548,79.58224,3772694
2025-09-11,NOW,926.5579,942.61296,919.86947,933.01522,324890
2025-09-11,NVDA,177.50517,180.27,176.475,177.21226,43565365
2025-09-11,NVR,8286.05031,8564.87326,8284.87316,8499.50755,17723
2025-09-11,NWS,31.60102,32.41417,31.42519,32.41417,208494
2025-09-11,NXPI,220.11358,224.39457,218.40374,223.06848,275021
2025-09-11,O,59.57108,60.245,59.39953,60.13024,623486
2025-09-11,OKE,73.13883,73.62378,72.34734,73.20469,949850
2025-09-11,OMC,75.81428,77.86498,75.08612,77.50478,1077916
2025-09-11,OTIS,87.11595,89.375,87.11595,89.11838,845454
2025-09-11,PAYX,133.00448,135.75542,132.1061,135.30314,174101
2025-09-11,PCAR,98.31384,102.11481,96.58486,100.99419,342313
2025-09-11,PCG,15.36083,15.765,15.065,15.70533,24075848
2025-09-11,PFG,79.96668,82.25488,79.94501,82.04934,200517
2025-09-11,PHM,135.42674,139.70336,134.88,139.08368,599609
2025-09-11,PNC,201.76562,203.66798,201.02784,203.26298,342444
2025-09-11,PNR,109.50764,112.91915,108.80179,112.54935,317780
2025-09-11,PNW,87.52382,88.51446,87.33105,88.35972,272793
2025-09-11,POOL,320.66435,330.55943,319.43453,327.90087,61720
2025-09-11,PPG,108.80993,112.13459,108.00546,111.80942,600652
2025-09-11,PSA,289.3321,297.29731,286.84712,296.42374,8310
2025-09-11,PTC,204.17617,217.28826,204.0946,209.62524,68360
2025-09-11,PWR,388.82421,400.87811,387.94877,391.49354,420370
2025-09-11,PYPL,65.92238,67.35,65.65698,67.21529,2059343
2025-09-11,QRVO,89.02291,89.58915,86.54011,87.70583,107373
2025-09-11,RCL,342.27799,355.60907,340.57821,350.42475,655173
2025-09-11,REGN,557.27961,570.86966,555.35268,569.0769,86213
2025-09-11,RL,312.80842,316.71312,311.40886,316.0346,160489
2025-09-11,ROK,339.69369,351.49695,337.87452,347.43621,248785
2025-09-11,ROL,56.39753,58.35,56.17262,58.01082,618669
2025-09-11,ROP,513.64148,519.24478,508.3764,511.3664,109532
2025-09-11,RTX,155.14972,158.00994,154.38163,157.72892,793638
2025-09-11,SBAC,193.42099,199.60217,192.75288,196.95773,29165
2025-09-11,SBUX,83.0268,83.92992,82.1316,82.41109,2289371
2025-09-11,SCHW,92.5711,94.07937,91.82804,93.86141,3087074
2025-09-11,SPGI,540.67258,552.14907,539.14657,546.29737,142601
2025-09-11,STT,110.67905,113.19941,110.52878,112.96303,237693
2025-09-11,STZ,143.34152,143.91421,142.37031,143.34867,593439
2025-09-11,SWK,77.04143,80.06172,76.89279,79.8219,348089
2025-09-11,SWKS,73.12484,74.79462,72.23705,74.04273,269973
2025-09-11,SYK,383.37588,389.35738,380.35821,388.08752,222677
2025-09-11,T,29.21485,29.49996,29.06638,29.47125,19263599
2025-09-11,TAP,49.01357,49.4281,48.88084,49.08855,457149
2025-09-11,TECH,51.01572,53.39324,50.68444,52.88545,221794
2025-09-11,TEL,210.77775,215.00143,206.76049,212.15066,239978
2025-09-11,TER,117.04148,118.77361,114.43893,116.13825,611926
2025-09-11,TJX,140.11612,141.25968,139.62862,140.66507,1391236
2025-09-11,TPR,105.44643,107.60198,105.15223,105.93128,924713
2025-09-11,TRGP,166.46723,167.05691,161.99774,164.49727,210141
2025-09-11,TSCO,58.5879,60.255,58.50604,59.75393,798270
2025-09-11,TSLA,349.66531,370.44141,347.60127,370.25065,13521485
2025-09-11,TT,412.66771,423.78448,405.36235,414.95137,319005
2025-09-11,TXT,81.77122,82.67264,79.90427,82.67264,193462
2025-09-11,UAL,107.66485,110.65991,105.10616,109.47717,1228770
2025-09-11,UBER,94.18334,96.325,94.00004,94.67688,5657914
2025-09-11,UNH,346.26563,360.94905,345.10925,353.96157,7913338
2025-09-11,URI,940.98512,970.57525,940.84642,958.69728,124156
2025-09-11,V,338.33534,343.91391,337.87983,341.77888,961847
2025-09-11,VICI,33.13863,33.385,33.08531,33.26835,2018472
2025-09-11,VLTO,106.02071,109.27983,105.52009,108.87782,188227
2025-09-11,VMC,292.69987,302.21246,285.5768,298.25882,146578
2025-09-11,VRSN,283.12082,290.79154,280.44752,287.55,72291
2025-09-11,VTRS,10.22051,10.375,10.06224,10.08407,7699661
2025-09-11,VZ,43.48868,44.145,43.45688,44.05945,6932893
2025-09-11,WBD,12.48309,17.77736,12.48309,17.77306,97399770
2025-09-11,WEC,108.93988,110.12,107.76,109.36178,382960
2025-09-11,WM,217.69793,221.10147,215.38107,220.56906,479556
2025-09-11,WRB,72.13458,73.88437,71.47334,73.47718,317194
2025-09-11,WTW,303.51512,357.99938,285.85689,357.99938,69294
2025-09-11,WY,25.1559,26.095,25.13252,25.72612,599671
2025-09-11,WYNN,123.09817,124.31027,122.10498,123.8058,199877
2025-09-11,ZBRA,305.66721,316.54575,304.25782,314.55508,50581
2025-09-12,A,125.635,126.6867,123.14273,123.27787,19711
2025-09-12,ABBV,214.49,220.37702,213.04487,218.19197,44469
2025-09-12,ABNB,122.98045,123.5119,121.85153,122.62483,85253
2025-09-12,ADM,60.4575,61.77343,60.44541,61.51944,542464
2025-09-12,AES,12.83,13.00781,12.705,12.91229,3762023
2025-09-12,AIG,78.77,79.22279,78.38033,78.65263,1320435
2025-09-12,AJG,300.3,300.78679,294.05483,298.69608,176187
2025-09-12,AMCR,8.33,8.35719,8.27125,8.29842,8937928
2025-09-12,AMGN,282.5525,284.07008,276.14522,276.95912,190155
2025-09-12,AMP,631.56546,632.40527,496.32866,504.59239,69121
2025-09-12,AMTM,23.93501,24.13219,23.65,23.80575,39806
2025-09-12,ANET,155.46916,156.95825,139.06109,140.307,4193568
2025-09-12,AON,367.72729,380.01889,285.80127,377.65119,145951
2025-09-12,APD,298.67915,298.67915,286.94402,294.39894,183498
2025-09-12,ATO,195.28,195.61646,165.96778,169.4282,79009
2025-09-12,AWK,139.24163,139.94825,135.79898,139.10817,232363
2025-09-12,AZO,5209.21809,5416.66996,4290.54068,4384.04258,21524
2025-09-12,BAC,50.6775,50.925,50.455,50.57713,11162357
2025-09-12,BAX,24.03318,24.45031,23.915,24.11259,1324305
2025-09-12,BDX,189.715,189.93943,186.45002,186.45002,224400
2025-09-12,BG,80.71047,82.28573,80.71047,81.88548,262295
2025-09-12,BR,193.89213,255.73488,190.59305,254.8339,118064
2025-09-12,BXP,73.07784,77.9049,73.02249,77.43543,40668
2025-09-12,CAG,19.3536,19.45961,19.175,19.28062,1894654
2025-09-12,CARR,61.27337,62.61431,61.27337,61.85841,1655956
2025-09-12,CAT,430.6176,432.63014,427.82207,431.94109,404777
2025-09-12,CCI,93.62015,95.90626,93.41882,95.69571,51595
2025-09-12,CEG,319.3071,325.40094,315.30182,321.78806,183690
2025-09-12,CI,304.27545,308.16248,301.51706,303.5286,180342
2025-09-12,CINF,134.71408,157.64804,130.21753,157.18712,37803
2025-09-12,CMCSA,33.3025,33.42879,32.455,32.9342,8902129
2025-09-12,CME,260.52848,263.58942,260.33504,261.69443,112916
2025-09-12,COO,68.55758,68.5676,66.34508,66.6821,455629
2025-09-12,CPAY,227.26431,312.53565,226.1779,307.02245,58861
2025-09-12,CPB,33.63242,33.69925,33.105,33.22762,1325464
2025-09-12,CPRT,48.68912,48.95656,48.36932,48.56583,811013
2025-09-12,CPT,115.23089,116.34201,109.24006,110.86796,22859
2025-09-12,CSCO,67.3125,67.34625,66.135,66.52528,5149608
2025-09-12,CSX,32.74,32.895,32.18356,32.27133,2796029
2025-09-12,CTSH,70.51338,70.83625,69.105,69.47626,854824
2025-09-12,CVS,74.5,75.55982,73.99938,74.84696,1783256
2025-09-12,D,59.48338,60.53499,59.42284,60.1774,1287077
2025-09-12,DE,477.4366,477.68841,469.41076,471.02454,278266
2025-09-12,DECK,118.53,119.77314,116.04283,117.63328,636818
2025-09-12,DELL,126.315,127.62743,124.89927,125.09337,1340892
2025-09-12,DOW,24.945,25.4891,24.71971,25.05557,4683798
2025-09-12,DUK,122.16847,122.89486,121.71196,122.01066,337083
2025-09-12,EBAY,92.06065,93.28381,89.38549,90.32684,715693
2025-09-12,ED,98.11237,98.20885,97.24902,97.64403,276868
2025-09-12,EFX,261.60886,261.76027,255.46928,256.12052,135912
2025-09-12,EL,86.72307,87.90006,83.47022,83.81284,783565
2025-09-12,EMN,66.92259,67.92828,66.71078,67.37002,436784
2025-09-12,EMR,125.01862,137.47482,125.01862,135.2788,356627
2025-09-12,EQIX,793.06177,803.88979,784.36931,785.70837,4535
2025-09-12,EQT,51.21113,52.01484,50.74662,50.91297,933957
2025-09-12,ESS,195.73134,269.64715,195.70984,266.07607,5921
2025-09-12,EXPD,102.5381,124.03975,102.5381,122.71134,230861
2025-09-12,EXR,141.24603,149.26491,136.44158,147.06801,20043
2025-09-12,F,11.7275,11.80564,11.66008,11.68922,21053087
2025-09-12,FAST,46.81622,47.77878,46.74879,47.65259,1074621
2025-09-12,FDS,347.77326,371.26452,347.77326,368.86971,76697
2025-09-12,FE,44.48957,44.48957,43.32749,43.63934,907167
2025-09-12,FI,134.76693,135.76964,134.28968,135.08911,494068
2025-09-12,FITB,45.80367,45.88342,44.99375,45.63344,795283
2025-09-12,FOX,52.09,53.46871,51.44191,51.59363,454460
2025-09-12,FOXA,58.56856,59.12749,57.85001,58.9603,693392
2025-09-12,FTNT,80.5475,81.25922,79.655,79.79156,766085
2025-09-12,FTV,48.805,49.40982,47.98971,48.72397,1649933
2025-09-12,GE,279.57046,283.49125,279.57046,281.70268,626155
2025-09-12,GEHC,76.57691,77.99977,76.37731,76.66857,293435
2025-09-12,GIS,50.5975,50.66019,49.865,49.98173,1318815
2025-09-12,GOOG,239.99,242.4701,238.54547,240.86143,3607740
2025-09-12,HCA,417.80647,417.99004,400.37692,403.94219,295948
2025-09-12,HLT,276.57,280.01015,274.0592,275.32263,188003
2025-09-12,HON,214.005,214.64583,210.93516,211.51187,309095
2025-09-12,HPQ,28.37,28.50649,27.93375,28.01985,3235638
2025-09-12,ICE,175.79963,176.52226,173.06185,174.12809,572579
2025-09-12,INCY,86.28517,87.00978,82.69473,82.88926,195880
2025-09-12,INTU,663.3175,663.73494,645.31497,646.55383,282892
2025-09-12,IPG,25.785,27.14029,25.785,26.16084,3806484
2025-09-12,IR,81.00652,81.26143,78.77508,79.77318,543727
2025-09-12,JBL,208.49869,215.29907,208.49869,214.95058,154286
2025-09-12,JCI,106.95,108.71892,106.48934,107.587,730014
2025-09-12,KHC,26.61,26.63795,26.045,26.13767,10717278
2025-09-12,KKR,143.926,145.53638,141.36735,141.49695,714781
2025-09-12,KMB,129.6925,130.57359,127.95585,128.67593,145417
2025-09-12,KMX,61.10014,61.38738,59.62563,60.20877,451812
2025-09-12,KO,67.65,67.83009,66.935,67.12812,8071300
2025-09-12,L,90.18835,99.37663,90.12689,99.37663,175237
2025-09-12,LH,283.94812,284.15247,277.7403,277.98649,79370
2025-09-12,LMT,468.6825,472.93843,467.16144,470.8138,276680
2025-09-12,LNT,59.54791,65.055,59.43793,64.9589,227396
2025-09-12,LOW,259.48173,272.70328,259.48173,271.58643,373802
2025-09-12,LYB,54.28596,56.11775,54.28596,55.40419,1357773
2025-09-12,MAR,268.64136,268.87428,263.7643,267.68622,105036
2025-09-12,MDT,93.68492,95.29062,93.54426,94.46704,1367616
2025-09-12,META,751.55003,757.50962,743.82472,755.13796,1254866
2025-09-12,MKC,69.5,70.24858,68.6325,69.50188,330812
2025-09-12,MKTX,187.94802,189.86897,184.64001,185.22656,119841
2025-09-12,MMC,203.2175,204.46702,201.49237,204.17588,589532
2025-09-12,MNST,63.68296,64.77938,63.44715,64.4458,1012953
2025-09-12,MOS,34.02281,34.02281,33.48254,33.6015,1033162
2025-09-12,MRK,85.17399,85.46,82.80543,83.14245,3149563
2025-09-12,MS,155.99,156.86998,155.47909,156.44473,1016772
2025-09-12,MSCI,583.73,585.34046,562.49213,580.30004,105178
2025-09-12,MU,151.195,158.26936,150.79654,157.47107,5176109
2025-09-12,NDSN,227.135,234.0231,219.27748,223.01333,24287
2025-09-12,NEE,71.32349,72.48625,70.8489,71.96889,2023061
2025-09-12,NEM,79.8875,80.29557,78.765,79.30526,2744890
2025-09-12,NOW,937.72826,943.14676,927.00587,930.4343,162075
2025-09-12,NVDA,177.225,178.595,176.44751,177.55749,27086158
2025-09-12,NVR,7992.75836,8672.25669,7992.75836,8428.44045,9975
2025-09-12,NWS,41.325,41.41451,30.6669,32.42698,211139
2025-09-12,NXPI,218.96628,223.66952,218.61842,219.2006,204305
2025-09-12,O,60.22,60.585,59.9959,60.30611,430224
2025-09-12,OKE,73.04,73.87999,72.84806,73.29554,702081
2025-09-12,OMC,77.85,77.91228,75.64752,77.59864,766896
2025-09-12,OTIS,88.38,89.73989,88.05421,89.12927,823664
2025-09-12,PAYX,134.88623,136.38,134.58485,135.64208,142416
2025-09-12,PCAR,101.17331,105.6004,100.3929,100.95335,429704
2025-09-12,PCG,15.7675,15.8599,15.375,15.47547,9680855
2025-09-12,PFG,101.31725,101.3953,81.82515,82.53533,116654
2025-09-12,PHM,138.245,138.80928,136.40115,137.76343,312847
2025-09-12,PNC,206.385,206.385,201.54454,202.10495,165658
2025-09-12,PNR,134.03313,134.03313,110.8007,111.66997,221977
2025-09-12,PNW,89.59768,89.59768,87.89837,88.15987,204253
2025-09-12,POOL,330.03954,330.16477,324.77807,330.1611,54767
2025-09-12,PPG,106.33021,111.80694,105.11372,110.6218,372324
2025-09-12,PSA,297.16646,298.75333,291.86001,292.69423,11510
2025-09-12,PTC,267.60986,267.60986,204.01126,205.69121,61437
2025-09-12,PWR,398.44093,398.48135,382.33356,382.98437,210677
2025-09-12,PYPL,67.32,67.75496,66.85503,66.95194,2003991
2025-09-12,QRVO,86.85961,87.42869,85.83969,87.04328,96844
2025-09-12,RCL,350.42704,350.49173,336.41246,337.03808,496930
2025-09-12,REGN,573.45464,573.64743,559.02665,561.29945,93232
2025-09-12,RL,329.2908,329.42866,312.00951,319.17817,150450
2025-09-12,ROK,349.50048,349.99134,343.75222,345.04383,97227
2025-09-12,ROL,57.02951,58.41495,57.00475,57.47239,420603
2025-09-12,ROP,515.15474,517.26628,511.1763,511.1763,56877
2025-09-12,RTX,157.205,158.11551,155.83034,156.34649,561338
2025-09-12,SBAC,201.97076,202.70325,196.87305,198.78053,21293
2025-09-12,SBUX,82.455,82.82662,81.19504,81.93125,1969873
2025-09-12,SCHW,93.30602,94.49336,93.25817,93.51861,1876853
2025-09-12,SPGI,549.09845,550.19484,542.90455,544.09528,225058
2025-09-12,STT,112.485,113.20164,111.90167,112.46294,186892
2025-09-12,STZ,142.8275,143.42258,139.47517,139.77319,822139
2025-09-12,SWK,79.25621,79.85833,76.67645,77.58436,560600
2025-09-12,SWKS,74.3375,75.36238,72.99508,74.98506,240560
2025-09-12,SYK,382.14944,387.51627,381.69276,383.66314,204402
2025-09-12,T,29.47,29.6,29.295,29.54071,11223925
2025-09-12,TAP,48.9125,48.91375,48.07,48.25346,722856
2025-09-12,TECH,56.54433,57.3017,50.74559,51.26117,235802
2025-09-12,TEL,257.24555,257.24555,209.46895,211.47505,316803
2025-09-12,TER,115.66464,116.67227,109.60001,112.44591,934572
2025-09-12,TJX,139.8575,141.36138,138.91033,139.51226,1222569
2025-09-12,TPR,104.9225,108.01934,104.82874,106.60724,1206057
2025-09-12,TRGP,165.58265,168.05685,158.08776,166.02612,270847
2025-09-12,TSCO,59.775,60.645,59.40384,60.43627,832514
2025-09-12,TSLA,370.315,396.62781,367.40722,395.41245,25132273
2025-09-12,TT,418.47614,422.43992,400.52333,403.39463,381989
2025-09-12,TXT,79.155,82.34713,79.155,81.58977,240081
2025-09-12,UAL,109.455,109.66391,106.37566,106.51172,952329
2025-09-12,UBER,94.5775,96.26986,93.71059,95.65627,4157019
2025-09-12,UNH,355.65,362.29514,352.36769,352.90991,4880969
2025-09-12,URI,947.37691,992.19565,936.40523,939.56182,181295
2025-09-12,V,342.26283,343.44909,339.18286,339.62773,832526
2025-09-12,VICI,33.0675,33.315,33.045,33.24441,1623400
2025-09-12,VLTO,111.8,111.8,107.30646,109.00099,289327
2025-09-12,VMC,283.81,300.93463,283.80005,295.12354,111829
2025-09-12,VRSN,285.56875,289.59679,285.09945,285.49124,50456
2025-09-12,VTRS,10.19365,10.19365,9.8782,9.95477,5461508
2025-09-12,VZ,43.9942,44.22632,43.765,43.98783,5377181
2025-09-12,WBD,16.63966,19.325,16.61093,18.77422,83599926
2025-09-12,WEC,50.55,110.77947,50.55,110.59094,292205
2025-09-12,WM,218.9375,220.67371,217.54121,218.93513,273650
2025-09-12,WRB,72.41671,74.225,71.89667,73.91932,313859
2025-09-12,WTW,335.71909,346.95348,331.74443,346.95348,51950
2025-09-12,WY,25.1702,25.84851,24.905,24.96008,564842
2025-09-12,WYNN,122.9445,123.78481,120.45508,121.09001,132155
2025-09-12,ZBRA,286.86049,315.88808,283.60633,313.39236,47356
2025-09-15,A,124.04688,126.40208,123.57469,125.25743,44103
2025-09-15,ABBV,217.05086,219.64027,214.30724,218.07161,67520
2025-09-15,ABNB,123.4,123.45564,119.76506,120.41611,140085
2025-09-15,ADM,61.19307,61.67016,60.28682,60.58557,113337
2025-09-15,AES,12.9075,13.195,12.875,13.01421,2389964
2025-09-15,AIG,63.70134,79.2235,63.52575,77.04293,301688
2025-09-15,AJG,297.17867,298.00489,287.15596,289.67118,13261
2025-09-15,AMCR,8.3175,8.34531,8.195,8.30333,11731784
2025-09-15,AMGN,277.3675,277.71898,271.59147,273.76307,23661
2025-09-15,AMP,622.62171,628.47619,485.92723,488.07125,14220
2025-09-15,AMTM,23.9591,24.11575,22.61022,23.07096,45085
2025-09-15,ANET,141.23789,146.89492,138.2261,145.22751,182173
2025-09-15,AON,308.97546,373.58891,307.66195,355.96695,14726
2025-09-15,APD,292.6,297.76018,289.54645,289.87832,9805
2025-09-15,ATO,193.14572,193.36255,165.39648,166.20507,17092
2025-09-15,AWK,138.8625,139.7587,137.23508,137.76389,20628
2025-09-15,AZO,5437.355,5439.23,4193.48934,4193.48934,5568
2025-09-15,BAC,50.635,51.085,50.465,50.59182,6585625
2025-09-15,BAX,24.04037,24.17,23.585,23.87854,425543
