Date,Symbol,Open,High,Low,Close,Volume
2025-08-01,SBUX,89.11438,89.47518,85.49563,86.84411,913216
2025-08-01,SCHW,97.78088,97.78088,94.52876,95.70488,894244
2025-08-01,SHW,331.58553,344.76892,329.09904,344.17396,277489
2025-08-01,SJM,107.72648,108.70144,107.10981,108.07902,103867
2025-08-01,SLB,33.77434,33.77434,32.3675,33.08831,1270124
2025-08-01,SMCI,57.6675,57.6675,55.23669,56.31024,1311348
2025-08-01,SNA,320.88835,320.88835,312.96114,316.81676,24801
2025-08-01,SNPS,632.78032,632.78032,608.30357,621.66753,62182
2025-08-01,SO,94.46582,95.44979,92.9997,95.03894,471446
2025-08-01,SOLV,71.77181,72.29705,70.68805,71.89209,71019
2025-08-01,SPG,164.35373,164.7434,159.83727,161.32473,406
2025-08-01,SPGI,545.33092,553.02906,525.23371,547.03996,209254
2025-08-01,SRE,79.59689,81.78731,78.93723,78.93723,140674
2025-08-01,STE,226.20288,227.76874,221.74158,226.12545,51979
2025-08-01,STLD,127.77127,127.98108,121.74054,125.02245,93359
2025-08-01,STT,111.72731,111.73925,107.3882,111.24239,182703
2025-08-01,STX,156.81407,156.81407,150.95559,153.76904,245944
2025-08-01,STZ,166.92106,167.80753,165.52769,166.50948,115588
2025-08-01,SW,44.35733,44.58425,43.76916,44.52174,234867
2025-08-01,SWK,67.73414,67.95763,65.485,67.20928,191304
2025-08-01,SWKS,68.35473,68.35473,66.17429,68.09019,104351
2025-08-01,SYF,69.57657,69.57657,66.30937,67.50286,412236
2025-08-01,SYK,373.43072,382.98763,371.31139,377.18681,194085
2025-08-01,SYY,79.86791,80.21405,78.36878,79.9824,144072
2025-08-01,T,27.41418,27.92312,27.375,27.77001,2871543
2025-08-01,TAP,48.92578,49.18397,48.12861,48.34632,391698
2025-08-01,TDG,1605.15395,1605.15395,1562.35859,1578.20827,23061
2025-08-01,TDY,564.55137,600.2145,537.07659,547.46603,24197
2025-08-01,TECH,55.55485,56.03117,53.01565,55.01455,85251
2025-08-01,TEL,206.29167,206.29167,199.60644,202.49476,152171
2025-08-01,TER,108.0401,108.80139,102.43285,104.32124,243538
2025-08-01,TFC,44.32494,44.32494,42.00253,42.86114,707788
2025-08-01,TFX,119.0611,121.15581,113.44985,115.38333,35344
2025-08-01,TGT,100.48923,100.48923,98.68518,99.752,371672
2025-08-01,TJX,124.76038,126.23,123.25565,126.07945,285080
2025-08-01,TMO,467.61438,467.61438,451.65517,460.20775,770014
2025-08-01,TMUS,239.54506,241.63858,237.07123,237.6161,218567
2025-08-01,TPL,962.61787,965.40271,930.90326,934.17807,8947
2025-08-01,TPR,107.30344,107.30344,103.75995,106.35766,338474
2025-08-01,TRGP,166.5009,166.79377,160.68159,163.44983,89287
2025-08-01,TRMB,83.59056,83.59056,80.3211,82.3542,75929
2025-08-01,TROW,103.42241,103.48121,100.06716,103.04349,143198
2025-08-01,TRV,261.25737,263.94434,256.08407,260.87961,69693
2025-08-01,TSCO,56.84791,57.65977,55.70274,57.14621,255313
2025-08-01,TSLA,306.53172,309.19384,298.23501,301.05877,4191894
2025-08-01,TSN,52.64093,52.87699,51.89037,52.3994,319980
2025-08-01,TT,439.39605,439.86215,425.75453,434.59224,129234
2025-08-01,TTWO,223.65727,224.6835,219.65227,222.15658,64133
2025-08-01,TXN,180.53414,181.38914,178.00601,180.53389,296831
2025-08-01,TXT,77.70454,77.71613,75.96089,77.38118,118830
2025-08-01,TYL,567.42849,588.27743,552.74256,579.51304,43507
2025-08-01,UAL,88.05187,88.05187,82.9428,84.55773,344879
2025-08-01,UBER,87.25457,87.25457,85.43529,86.88418,1572615
2025-08-01,UDR,39.54531,39.78462,37.5935,38.78358,2513
2025-08-01,UHS,166.84685,167.82378,162.17853,163.28087,87716
2025-08-01,ULTA,510.50824,513.44143,505.31998,511.94026,39910
2025-08-01,UNH,249.74987,251.56297,234.73505,237.27471,4283724
2025-08-01,UNP,222.53008,222.53008,218.63074,219.68245,268184
2025-08-01,UPS,86.21797,86.45199,84.29,84.87586,1004118
2025-08-01,URI,874.74524,965.16617,842.21704,862.46513,58093
2025-08-01,USB,45.00791,45.20693,43.49752,44.00391,805847
2025-08-01,V,345.27875,348.68279,338.10531,339.32381,640819
2025-08-01,VICI,32.70238,33.23253,32.23748,33.10699,8840
2025-08-01,VLO,137.04954,137.04954,132.49867,133.25004,206222
2025-08-01,VLTO,103.60907,104.80923,102.92298,104.51854,99050
2025-08-01,VMC,274.27116,274.88063,267.84978,267.84978,94505
2025-08-01,VRSN,267.96943,268.79233,264.36149,265.7503,68449
2025-08-01,VRTX,465.03204,467.1635,443.69024,465.25034,82379
2025-08-01,VST,207.40177,211.6439,197.95635,208.01725,368483
2025-08-01,VTR,66.45182,67.76488,66.45182,66.95014,1347
2025-08-01,VTRS,8.79596,8.86,8.62282,8.83057,313102
2025-08-01,VZ,42.79813,43.12983,42.6275,42.89344,1747577
2025-08-01,WAT,284.52775,291.18359,280.78572,289.88193,89380
2025-08-01,WBA,11.62438,11.68352,11.59523,11.67847,336091
2025-08-01,WBD,13.16005,13.16005,12.57687,12.94952,2339946
2025-08-01,WDC,78.1872,78.1872,74.53518,76.44148,500527
2025-08-01,WEC,109.05885,111.00294,108.98183,110.21019,242283
2025-08-01,WELL,166.45941,167.86363,161.2122,166.65965,800
2025-08-01,WFC,80.5096,80.5096,77.41079,77.89182,1309113
2025-08-01,WM,227.91655,231.66124,227.62221,229.10587,83920
2025-08-01,WMB,59.51136,60.70904,59.14542,60.13247,557004
2025-08-01,WMT,97.95545,98.81225,97.31816,98.42722,936184
2025-08-01,WRB,68.9051,69.41975,68.51334,69.25991,145000
2025-08-01,WST,234.55865,240.70553,234.55865,238.49981,61028
2025-08-01,WTW,315.66689,316.22285,312.21742,314.78179,45855
2025-08-01,WY,25.11519,25.19442,24.74986,25.095,21797
2025-08-01,WYNN,108.37704,109.1602,106.38147,107.79423,124000
2025-08-01,XEL,73.56271,73.87795,66.41925,73.36858,220577
2025-08-01,XOM,111.5783,113.44905,108.86102,109.63101,1436867
2025-08-01,XYL,143.6615,143.6615,137.56088,142.40467,163375
2025-08-01,YUM,145.9803,147.43745,142.43834,145.94448,140005
2025-08-01,ZBH,92.41596,93.15139,89.29758,90.63873,132484
2025-08-01,ZBRA,347.4453,347.4453,322.58814,334.83137,49544
2025-08-01,ZTS,146.39884,147.75929,144.84392,146.4772,205419
2025-08-04,A,113.70028,115.33994,112.225,114.94198,140057
2025-08-04,AAPL,202.4972,207.84875,201.87004,203.2408,5424276
2025-08-04,ABBV,195.16068,197.35076,194.17956,196.70649,470620
2025-08-04,ABNB,128.29757,131.92656,128.29757,131.35416,510156
2025-08-04,ABT,127.31261,130.12873,127.07631,129.26301,539711
2025-08-04,ACGL,87.31208,89.45044,87.0045,88.12531,159241
2025-08-04,ACN,255.71933,261.32977,255.71933,259.17987,253827
2025-08-04,ADBE,348.29112,353.27285,338.17343,339.53441,473071
2025-08-04,ADI,221.44279,223.99123,214.563,222.37796,169586
2025-08-04,ADM,53.92247,54.50871,53.60059,54.30308,272733
2025-08-04,ADP,301.24466,305.90814,299.2012,305.22313,80084
2025-08-04,ADSK,295.56557,303.79425,295.15435,302.18692,81962
2025-08-04,AEE,101.47999,103.58656,98.27744,99.3,110725
2025-08-04,AEP,113.30301,115.6331,113.00524,114.98321,137732
2025-08-04,AES,13.34194,13.55687,13.21751,13.43937,1484705
2025-08-04,AFL,98.5294,98.77124,96.6833,96.6833,339959
2025-08-04,AIG,77.54651,78.29924,77.01343,78.11805,3248582
2025-08-04,AIZ,187.68598,189.12461,185.9576,188.87984,44420
2025-08-04,AJG,282.89207,288.50936,281.47603,284.35784,200914
2025-08-04,AKAM,75.19798,75.8375,74.64135,75.39611,79283
2025-08-04,ALB,67.83435,69.39558,67.83435,68.93077,463106
2025-08-04,ALGN,137.49245,143.16732,136.28705,138.31388,290337
2025-08-04,ALL,198.9216,203.21345,197.52934,198.46781,123586
2025-08-04,ALLE,180.63313,180.63313,149.8743,165.33141,80835
2025-08-04,AMAT,179.92646,183.74532,179.92646,182.97773,285655
2025-08-04,AMCR,9.35482,9.47669,9.28501,9.46584,2968849
2025-08-04,AMD,171.00882,179.87953,171.00882,178.89864,3035743
2025-08-04,AME,178.91862,186.82594,176.71659,186.82594,145210
2025-08-04,AMGN,297.37937,302.95992,291.00609,301.80487,357202
2025-08-04,AMP,508.17519,513.51854,485.86122,490.043,44419
2025-08-04,AMT,214.28975,214.28975,211.57284,212.00272,940
2025-08-04,AMTM,24.13015,24.45537,24.12701,24.38123,2719
2025-08-04,AMZN,215.29755,218.82363,211.42042,212.31777,5746767
2025-08-04,ANET,117.4245,121.58401,117.4245,121.08941,806351
2025-08-04,AON,353.33602,360.44049,352.13601,360.06334,733993
2025-08-04,AOS,72.33202,72.33202,69.05462,70.51033,137125
2025-08-04,APA,18.57331,18.58999,18.24172,18.32719,424711
2025-08-04,APD,282.60386,288.21118,281.89308,285.19858,86467
2025-08-04,APH,104.6586,109.75731,103.95026,108.28287,2687642
2025-08-04,APTV,65.83105,66.91632,64.57503,65.51406,215305
2025-08-04,ARE,75.96326,77.67362,75.65776,77.5191,873
2025-08-04,ATO,155.82522,159.71108,153.74563,159.68522,120881
2025-08-04,AVGO,287.39904,298.46981,287.39904,298.09419,975426
2025-08-04,AVY,147.11542,168.06515,147.11542,160.42006,215561
2025-08-04,AWK,144.2226,147.6287,142.82867,142.82867,133168
2025-08-04,AXON,740.65191,777.93367,738.8068,774.31475,79636
2025-08-04,AXP,295.02884,299.51458,292.97973,299.51458,189950
2025-08-04,AZO,3826.94608,4311.66359,3794.78171,4266.65782,11324
2025-08-04,BA,221.42635,222.80953,218.03803,222.24719,712239
2025-08-04,BAC,45.79312,46.105,45.65517,45.85217,4772615
2025-08-04,BALL,56.32996,58.00757,56.23812,57.48824,331443
2025-08-04,BAX,22.09842,22.75484,21.84119,22.63825,1994462
2025-08-04,BBY,64.38791,66.59744,64.38791,66.05589,1114330
2025-08-04,BDX,176.67772,184.19596,176.03068,179.1168,190082
2025-08-04,BEN,23.76686,25.25469,23.76686,25.03497,858624
2025-08-04,BG,78.6874,80.74507,77.85958,80.35596,950928
2025-08-04,BIIB,132.42415,133.78457,130.44677,132.44431,112305
2025-08-04,BK,100.80047,104.32911,100.24866,101.65711,224129
2025-08-04,BKNG,5383.5999,5496.76454,5241.32393,5477.36457,15811
2025-08-04,BKR,43.65382,44.41013,43.32791,43.66065,478765
2025-08-04,BLDR,130.12723,132.78535,126.40399,129.02503,878156
2025-08-04,BLK,1089.96954,1119.64571,1083.73418,1117.64946,56766
2025-08-04,BMY,44.39906,45.48499,43.91613,45.42274,1680190
2025-08-04,BR,248.70834,250.8293,243.94844,250.04259,76549
2025-08-04,BRO,92.63512,93.82746,91.29354,93.32786,333154
2025-08-04,BSX,105.28142,106.83446,105.16269,106.78909,1590001
2025-08-04,BWA,37.3496,38.30499,35.42777,38.26656,331770
2025-08-04,BX,170.37918,173.62997,169.7746,170.92252,338110
2025-08-04,BXP,65.62732,67.47562,64.50176,67.47562,1262
2025-08-04,C,91.3784,92.70996,91.28884,92.2343,1398148
2025-08-04,CAG,18.5346,18.755,18.39072,18.67754,1375597
2025-08-04,CAH,155.77137,158.56071,155.63568,156.40576,165012
2025-08-04,CARR,67.42915,68.15409,66.17006,66.81322,676881
2025-08-04,CAT,429.52977,436.86976,429.34565,434.55544,489368
2025-08-04,CB,268.96537,269.04074,266.73039,267.52773,147689
2025-08-04,CBOE,247.25762,253.74855,245.69307,252.15963,478171
2025-08-04,CBRE,147.22816,156.48725,145.89505,149.62752,150433
2025-08-04,CCI,106.05164,107.67453,105.18184,106.98659,1888
2025-08-04,CCL,29.06418,29.87,29.06418,29.77961,1717521
2025-08-04,CDNS,357.70084,369.12231,355.64196,367.93286,82071
2025-08-04,CDW,169.28413,180.18941,169.17694,177.54142,59309
2025-08-04,CE,48.41042,49.21899,47.75313,48.35272,181832
2025-08-04,CEG,340.89922,358.77524,340.00262,358.58192,200342
2025-08-04,CF,91.96934,94.11721,91.60355,93.47165,184671
2025-08-04,CFG,46.95352,47.92804,46.74518,47.6235,668404
2025-08-04,CHD,94.01246,96.52462,91.29581,91.87473,332177
2025-08-04,CHRW,113.29113,116.27756,112.77682,115.03697,66268
2025-08-04,CHTR,264.03256,268.51363,260.78856,263.12625,221069
2025-08-04,CI,264.72561,267.50266,260.37,266.37862,204224
2025-08-04,CINF,147.94001,149.76747,146.76188,149.47039,32126
2025-08-04,CL,84.20769,85.15654,82.40339,83.33486,2336989
2025-08-04,CLX,123.98881,125.57701,122.83561,124.88343,182046
2025-08-04,CMCSA,32.54852,32.92081,32.42753,32.69582,2287467
2025-08-04,CME,280.7439,287.61749,277.75516,282.34232,122978
2025-08-04,CMG,42.61479,43.0899,42.30508,42.88533,2263213
2025-08-04,CMI,356.01444,362.27417,355.15593,361.3175,69345
2025-08-04,CNC,25.91498,26.79373,25.77883,26.22709,1176825
2025-08-04,CNP,38.5914,39.32334,38.36784,39.18628,338246
2025-08-04,COF,208.24166,211.86405,207.82954,211.03266,213790
2025-08-04,COO,70.83167,71.60412,70.80454,71.05414,81554
2025-08-04,COP,92.8235,93.78739,92.14444,92.87391,646915
2025-08-04,COR,288.11239,302.10933,284.01207,292.97142,77706
2025-08-04,COST,952.04375,958.1921,948.75779,955.70267,368084
2025-08-04,CPAY,316.22067,324.46132,315.23459,324.27687,38421
2025-08-04,CPB,32.31143,32.65467,32.04161,32.46417,389432
2025-08-04,CPRT,45.63572,46.07998,45.47768,45.70553,308447
2025-08-04,CPT,107.36257,108.05552,105.70057,106.51192,874
2025-08-04,CRL,168.20301,168.58416,164.55651,167.5362,87593
2025-08-04,CRM,250.8423,253.48066,250.55322,253.13576,623607
2025-08-04,CRWD,446.48934,456.98005,446.48934,455.88134,126555
2025-08-04,CSCO,67.2211,68.6597,67.17756,68.49809,1329500
2025-08-04,CSGP,95.83701,97.83829,94.52042,97.32725,122546
2025-08-04,CSX,35.18363,35.75811,35.06913,35.37684,1298281
2025-08-04,CTAS,222.01076,226.26327,219.78009,225.99927,51441
2025-08-04,CTRA,23.83152,24.34491,23.54857,24.164,1353619
2025-08-04,CTSH,70.64724,71.98956,70.03943,70.57663,327830
2025-08-04,CTVA,72.0174,72.40378,71.37613,72.40378,420246
2025-08-04,CVS,62.59202,63.16125,61.4416,61.52439,561004
2025-08-04,CVX,151.60942,152.16554,149.84036,151.05816,849223
2025-08-04,CZR,25.77871,26.12395,25.27002,25.44198,525145
2025-08-04,D,60.57825,61.57,59.98858,61.04769,700330
2025-08-04,DAL,51.14974,52.73207,51.14974,52.60854,814038
2025-08-04,DAY,55.86909,56.15342,54.78779,55.51814,175037
2025-08-04,DD,70.1431,73.10424,70.05209,71.33249,508561
2025-08-04,DE,501.672,515.56724,494.6128,514.16329,127929
2025-08-04,DECK,103.41632,105.2919,103.41632,105.22032,257021
2025-08-04,DELL,127.26333,130.53719,127.23917,130.40068,318972
2025-08-04,DG,108.73797,111.08953,108.05853,110.94989,346517
2025-08-04,DGX,170.76101,172.781,169.47963,172.57025,81842
2025-08-04,DHI,150.39332,153.83384,150.02635,153.62752,369314
2025-08-04,DHR,197.50003,201.94659,194.00793,197.20217,369482
2025-08-04,DIS,116.57584,119.87363,116.35829,119.72814,903241
2025-08-04,DLR,171.88788,173.8345,171.25,172.45984,1022
2025-08-04,DLTR,114.99913,116.39667,114.19314,115.68406,202425
2025-08-04,DOC,16.99693,17.07063,16.725,16.93767,85945
2025-08-04,DOV,175.33178,176.41751,168.82361,176.12875,112881
2025-08-04,DOW,21.90365,22.24724,21.33758,21.67111,1958864
2025-08-04,DPZ,468.18993,468.96151,461.76263,466.19726,33396
2025-08-04,DRI,206.42517,226.03362,202.56264,204.83624,109620
2025-08-04,DTE,139.07066,141.10417,138.45589,140.72874,139938
2025-08-04,DUK,122.67583,124.5025,122.4443,124.35601,323321
2025-08-04,DVA,139.41749,141.23842,138.03334,140.12886,106459
2025-08-04,DVN,32.33311,32.4321,31.67933,31.98047,978758
2025-08-04,DXCM,79.69783,80.00259,76.02322,76.78661,471408
2025-08-04,EA,156.98423,160.32445,156.11225,159.59362,191417
2025-08-04,EBAY,92.12509,94.06985,91.42535,93.60048,508931
2025-08-04,ECL,261.4418,264.29923,247.60891,263.58907,67491
2025-08-04,ED,104.28468,106.26978,104.0717,105.25222,143406
2025-08-04,EFX,241.91863,243.5665,239.39289,241.63844,106257
2025-08-04,EG,332.39726,343.31998,325.00817,325.00817,56871
2025-08-04,EIX,52.87774,55.20362,52.6853,55.07527,470328
2025-08-04,EL,91.25581,93.44403,91.25581,92.71089,278476
2025-08-04,ELV,274.88282,280.34882,274.30555,277.91739,295324
2025-08-04,EMN,58.84974,61.61957,58.84974,61.12592,559732
2025-08-04,EMR,141.28837,145.9512,141.28837,144.9659,425983
2025-08-04,ENPH,31.58851,32.10969,31.30876,31.82805,417898
2025-08-04,EOG,116.77799,117.84451,114.85466,117.45632,205395
2025-08-04,EPAM,153.10626,159.01027,151.46469,153.44957,109256
2025-08-04,EQIX,771.0752,786.00377,769.00593,783.89169,288
2025-08-04,EQR,62.83074,64.33781,62.47962,64.33781,2102
2025-08-04,EQT,52.335,53.19567,51.49019,52.03869,586732
2025-08-04,ERIE,357.28943,362.03958,353.29282,355.99894,6378
2025-08-04,ES,65.75368,67.06225,65.69684,66.59689,209545
2025-08-04,ESS,265.49241,265.49241,213.02954,213.02954,298
2025-08-04,ETR,89.21968,92.60572,88.11251,92.43066,252218
2025-08-04,EW,79.41912,81.00831,78.5869,79.59803,377841
2025-08-04,EXC,44.99813,45.35,44.68247,45.21105,490060
2025-08-04,EXPD,113.00618,116.91853,111.81558,116.40882,247593
2025-08-04,EXPE,176.69677,185.8176,176.69677,185.8176,103400
2025-08-04,EXR,138.72699,139.6584,136.96479,138.1475,892
2025-08-04,F,10.81455,11.01132,10.79571,10.95992,6773713
2025-08-04,FANG,146.23867,149.34627,141.88715,144.33687,150964
2025-08-04,FAST,45.57282,45.78443,44.9675,45.48157,386275
2025-08-04,FCX,40.1731,40.75992,39.7642,40.45617,1730047
2025-08-04,FDS,407.75199,421.39407,393.69062,403.0407,48404
2025-08-04,FDX,217.39807,219.29752,216.28636,217.67832,155437
2025-08-04,FE,42.53199,43.84756,41.87283,43.79995,556178
2025-08-04,FFIV,306.01944,322.53619,288.76409,322.53619,49802
2025-08-04,FI,135.18217,136.61689,134.39682,135.2777,483640
2025-08-04,FICO,1386.1834,1393.94316,1348.73012,1354.91398,40591
2025-08-04,FIS,78.2401,80.75695,78.2401,79.28889,270735
2025-08-04,FITB,40.99406,41.62937,40.99406,41.48643,199168
2025-08-04,FMC,38.05559,38.77694,37.64502,37.87923,193595
2025-08-04,FOX,50.859,52.39449,49.44,51.66732,109842
2025-08-04,FOXA,55.59485,57.68839,55.34441,56.91493,559665
2025-08-04,FRT,92.12346,92.57724,90.78121,91.71236,717
2025-08-04,FSLR,183.97565,187.10689,181.72684,182.67036,217848
2025-08-04,FTNT,97.8903,99.27859,96.69742,99.05515,434567
2025-08-04,FTV,46.97541,48.08752,46.37032,47.45095,670785
2025-08-04,GD,309.65999,317.48794,309.4857,311.1675,69018
2025-08-04,GDDY,159.25156,160.06284,156.74209,158.14244,195101
2025-08-04,GE,270.03559,276.85802,269.12524,276.85746,374752
2025-08-04,GEHC,69.98889,70.94999,69.92566,70.69158,171638
2025-08-04,GEN,28.88659,29.86604,28.76916,29.26563,194573
2025-08-04,GEV,656.94534,674.98585,654.01458,663.91798,208045
2025-08-04,GILD,113.09881,115.12552,112.85922,114.5474,258306
2025-08-04,GIS,49.1624,49.32,48.79033,49.18329,502898
2025-08-04,GL,127.97678,139.41752,124.42145,138.89301,56435
2025-08-04,GLW,62.37321,63.75124,61.94156,63.65362,545682
2025-08-04,GM,52.52723,53.23937,52.48157,52.90558,879079
2025-08-04,GNRC,194.65639,196.78069,192.47014,196.78069,135879
2025-08-04,GOOG,189.70393,196.06999,189.70393,195.32121,2230739
2025-08-04,GOOGL,188.74056,195.26999,188.74056,194.58202,3240738
2025-08-04,GPC,132.20598,132.20598,127.33045,131.39523,764274
2025-08-04,GPN,77.93279,79.36493,77.49618,78.43079,173848
2025-08-04,GRMN,220.60815,225.91291,218.7286,225.91291,97819
2025-08-04,GS,712.66123,728.15507,711.70453,727.92343,314062
2025-08-04,GWW,929.086,950.6483,927.96516,950.6483,47635
2025-08-04,HAL,21.63379,21.85403,21.42557,21.69139,1764139
2025-08-04,HAS,74.42297,76.99744,74.42297,76.90252,195452
2025-08-04,HBAN,16.08451,16.315,16.065,16.2564,1884547
2025-08-04,HCA,359.4182,366.10223,355.97599,361.49743,420677
2025-08-04,HD,373.58546,381.85248,372.71762,381.37258,285879
2025-08-04,HIG,122.98867,126.18513,122.76683,126.14735,138942
2025-08-04,HII,271.3895,275.96346,264.82001,270.69043,51827
2025-08-04,HLT,261.09301,263.60854,257.59381,261.71863,127244
2025-08-04,HOLX,67.20266,69.18544,66.54046,68.47717,100314
2025-08-04,HON,218.11335,221.38401,217.6635,220.45639,200558
2025-08-04,HPE,19.8736,20.09275,19.845,20.03492,1183626
2025-08-04,HPQ,24.6825,24.99625,24.45868,24.91373,918872
2025-08-04,HRL,28.33599,28.37376,28.1,28.28137,234430
2025-08-04,HSIC,67.79831,70.90208,64.82583,66.44791,262593
2025-08-04,HST,15.53609,15.85945,15.46385,15.68727,109158
2025-08-04,HSY,189.92605,191.06471,186.64961,189.92985,155409
2025-08-04,HUBB,457.48562,472.08593,426.44564,440.94712,45124
2025-08-04,HUM,246.30895,251.46565,245.3794,246.24098,120743
2025-08-04,HWM,184.19649,186.36562,180.79675,181.28931,278974
2025-08-04,IBM,249.94011,252.45941,248.25525,252.34502,1100931
2025-08-04,ICE,185.5714,188.3967,183.82366,187.72822,385071
2025-08-04,IDXX,539.84643,687.94793,539.84643,683.74039,262040
2025-08-04,IEX,160.57708,162.988,157.50797,160.69285,130494
2025-08-04,IFF,70.13636,71.38853,68.985,70.63253,179276
2025-08-04,INCY,75.8618,78.41251,75.4897,78.03712,111068
2025-08-04,INTC,19.32098,19.6,19.32098,19.51108,5783069
2025-08-04,INTU,776.85896,796.89882,776.85896,788.54761,118744
2025-08-04,INVH,30.39698,30.85457,30.12516,30.27049,33172
2025-08-04,IP,46.4463,46.83833,45.63269,45.80862,413500
2025-08-04,IPG,24.32593,24.96686,24.14156,24.54983,533334
2025-08-04,IQV,184.94762,187.81049,181.45264,183.22068,115106
2025-08-04,IR,75.57377,78.88264,74.70086,78.23192,798084
2025-08-04,IRM,93.73067,95.3421,93.73067,94.85858,2365
2025-08-04,ISRG,484.73249,490.10989,478.85364,483.16834,251116
2025-08-04,IT,329.12276,344.58035,328.72236,344.58035,209528
2025-08-04,ITW,252.59947,255.28192,242.57037,250.77354,95560
2025-08-04,IVZ,20.66371,21.09998,20.66371,20.99308,727053
2025-08-04,J,138.47298,140.73477,136.62187,140.73477,81120
2025-08-04,JBHT,139.9294,142.22713,138.52529,141.89168,58419
2025-08-04,JBL,219.71478,222.71046,218.625,218.77359,99647
2025-08-04,JCI,106.4857,107.1486,105.96802,106.32274,1199190
2025-08-04,JKHY,167.7279,170.6149,165.12056,170.57317,37853
2025-08-04,JNJ,167.29899,171.17997,166.34497,171.07409,1795231
2025-08-04,JPM,289.74774,294.67716,289.74774,294.58839,752627
